Systematic ID	Name	FYPOviability	DeletionLibrary_essentiality	A	um	lam	R2	RMSE	normalized_RMSE
SPAPB17E12.08	eos1	viable	V	0.661	0.055	4.508	0.927227	0.055	0.096138
SPAPB17E12.09	SPAPB17E12.09	inviable	E	-0.005	0.001	-0.0	-0.931379	0.063	0.55075
SPAPB17E12.10c	mrm202	inviable	E	4.392	0.554	8.546	0.994264	0.079	0.028134
SPAPB17E12.11	ost3	inviable	E	6.665	0.786	2.179	0.999628	0.046	0.007422
SPAPB17E12.14c	SPAPB17E12.14c	viable	V	0.06	-0.009	-0.0	-0.02312	0.147	0.341521
SPAPB18E9.01	trm5	viable	V	6.097	0.571	1.881	0.99392	0.156	0.028921
SPAPB18E9.02c	ppk18	viable	Not_determined	-0.211	-0.035	-0.0	0.146123	0.104	0.330368
SPAPB18E9.04c	SPAPB18E9.04c	viable	V	-0.228	0.014	0.0	-0.003279	0.158	0.318763
SPAPB1A10.02	scm3	inviable	E	6.566	0.801	5.577	0.999935	0.017	0.003206
SPAPB1A10.03	nxt1	viable	V	0.804	0.077	6.053	0.840302	0.106	0.132725
SPAPB1A10.04c	cwp1	inviable	E	6.217	1.041	2.497	0.991674	0.23	0.038475
SPAPB1A10.05	SPAPB1A10.05	viable	V	-0.168	-0.028	-0.0	0.081523	0.095	0.360265
SPAPB1A10.06c	dhx37	inviable	E	6.78	1.031	0.738	0.994876	0.181	0.026253
SPAPB1A10.07c	SPAPB1A10.07c	viable	V	0.219	0.037	0.0	0.94478	0.019	0.082556
SPAPB1A10.08	SPAPB1A10.08	viable	V	-0.029	0.005	-0.0	-0.718995	0.056	0.469156
SPAPB1A10.09	ase1	viable	V	1.73	0.114	1.238	0.993081	0.039	0.030038
SPAPB1A10.10c	ypt71	viable	V	-0.021	0.004	0.0	-2.474277	0.066	0.688808
SPAPB1A10.11c	mse1	inviable	E	5.477	0.77	6.308	0.999076	0.056	0.012078
SPAPB1A10.12c	alo1	viable	V	0.176	0.03	0.0	0.239431	0.084	0.312838
SPAPB1A10.13	SPAPB1A10.13	viable	V	-0.016	0.001	0.0	-1.293398	0.054	0.667915
SPAPB1A10.15	arv1	viable	V	0.394	0.033	0.0	0.804062	0.059	0.146061
SPAPB1A10.16	dpc13	viable	Not_determined	0.016	0.003	0.0	-0.140115	0.02	0.367655
SPAPB1A11.02	SPAPB1A11.02	viable	V	-0.63	0.038	0.0	-0.3435	0.183	0.395147
SPAPB1A11.03	SPAPB1A11.03	viable	V	0.285	0.048	2.824	0.742135	0.083	0.191081
SPAPB1A11.04c	mca1	viable	V	4.737	0.624	1.978	0.994497	0.131	0.029696
SPAPB1E7.01c	SPAPB1E7.01c	inviable	E	2.828	0.363	2.824	0.999124	0.031	0.011666
SPAPB1E7.02c	mcl1	condition-dependent	V	7.431	0.618	4.461	0.993827	0.155	0.029315
SPAPB1E7.03	rpc82	inviable	E	5.777	0.968	1.275	0.975587	0.352	0.059152
SPAPB1E7.04c	cts2	viable	V	-0.047	0.003	0.0	-0.452211	0.083	0.428615
SPAPB1E7.05	gde1	viable	V	-0.042	0.006	0.0	-0.620857	0.078	0.465636
SPAPB1E7.06c	eme1	viable	V	3.298	0.553	2.706	0.941673	0.335	0.094371
SPAPB1E7.07	glt1	viable	V	-0.024	0.004	-0.0	-1.771086	0.08	0.578327
SPAPB1E7.08c	SPAPB1E7.08c	viable	V	0.069	-0.011	-0.0	-0.085919	0.037	0.373422
SPAPB1E7.09	ogm2	condition-dependent	V	5.877	0.985	1.309	0.945275	0.55	0.096103
SPAPB1E7.10	rpc17	inviable	E	6.204	1.039	2.134	0.985966	0.292	0.045556
SPAPB1E7.11c	mpa1	viable	V	1.028	0.088	4.8	0.925234	0.082	0.097482
SPAPB1E7.12	rps602	viable	V	6.568	0.564	0.808	0.984412	0.262	0.04421
SPAPB1E7.14	iec5	unknown	Not_determined	0.474	0.029	-0.0	0.894365	0.041	0.118615
SPAPB21F2.02	dop1	viable	V	-0.05	0.003	0.0	-0.850117	0.055	0.517586
SPAPB24D3.01	toe3	viable	V	0.026	-0.002	0.0	-0.968482	0.091	0.530477
SPAPB24D3.02c	SPAPB24D3.02c	viable	V	0.029	0.003	0.0	0.028415	0.102	0.349317
SPAPB24D3.03	agm2	viable	V	-0.02	0.002	0.0	-1.086874	0.08	0.516512
SPAPB24D3.04c	mag1	viable	V	-0.05	0.008	0.0	-0.190231	0.1	0.396896
SPAPB24D3.06c	SPAPB24D3.06c	inviable	E	-0.05	0.003	0.0	-1.142029	0.108	0.560334
SPAPB24D3.07c	SPAPB24D3.07c	viable	V	-0.675	0.044	0.819	-0.457486	0.173	0.442448
SPAPB24D3.08c	SPAPB24D3.08c	viable	V	-0.043	0.006	0.0	-1.077596	0.053	0.533477
SPAPB24D3.09c	pdr1	viable	V	0.186	-0.011	0.0	0.002444	0.05	0.380979
SPAPB24D3.10c	agl1	viable	V	0.18	0.03	-0.0	0.072459	0.163	0.342213
SPAPB2B4.01c	gpi12	inviable	E	5.707	0.956	3.836	0.985926	0.274	0.051185
SPAPB2B4.02	grx5	condition-dependent	V	3.484	0.478	9.195	0.986175	0.088	0.043714
SPAPB2B4.03	cig2	viable	V	0.372	0.025	0.0	0.851298	0.051	0.156151
SPAPB2B4.04c	pmc1	viable	V	1.65	0.131	3.923	0.989446	0.046	0.039597
SPAPB2B4.05	vma5	inviable	E	5.411	0.382	2.309	0.990034	0.146	0.035817
SPAPB2B4.06	SPAPB2B4.06	viable	V	-0.044	0.003	0.0	-1.066907	0.024	0.564956
SPAPB2B4.07	SPAPB2B4.07	viable	V	0.141	-0.02	0.0	-0.605099	0.133	0.481599
SPAPB2C8.01	SPAPB2C8.01	viable	V	1.004	-0.063	0.0	0.0021	0.319	0.41623
SPAPB8E5.03	mae1	viable	V	0.04	-0.003	0.0	-0.218101	0.069	0.410841
SPAPB8E5.04c	npc2	viable	V	-0.017	0.003	-0.0	-0.179812	0.192	0.362891
SPAPB8E5.05	mfm1	viable	V	0.029	-0.003	0.0	-1.007493	0.125	0.491593
SPAPB8E5.07c	rrp12	inviable	E	6.664	1.066	0.808	0.983213	0.327	0.046748
SPAPB8E5.08	SPAPB8E5.08	viable	V	-0.027	0.004	0.0	-1.864257	0.042	0.638702
SPAPB8E5.09	rvb1	inviable	E	6.89	1.034	0.0	0.970781	0.433	0.059983
SPAPB8E5.10	min8	viable	V	-0.034	0.004	0.0	-2.511664	0.092	0.676514
SPAPJ691.02	moh1	viable	V	0.22	0.037	0.0	0.895266	0.028	0.105953
SPAPJ691.03	mic10	viable	V	-0.011	0.002	0.0	-1.227448	0.145	0.54803
SPAPJ695.01c	SPAPJ695.01c	viable	V	0.479	0.038	0.0	0.976092	0.023	0.053134
SPAPJ695.02	SPAPJ695.02	viable	Not_determined	0.902	0.151	-0.0	0.342776	0.417	0.278637
SPAPJ696.01c	vps17	viable	V	0.124	-0.008	0.0	-0.033241	0.052	0.409312
SPAPJ696.02	lsb4	viable	V	-0.016	0.003	0.0	-0.474971	0.167	0.442889
SPAPJ698.03c	prp12	inviable	E	6.789	0.857	0.714	0.997589	0.121	0.018151
SPAPJ760.02c	abp1	viable	V	-0.018	-0.003	0.0	-0.018821	0.046	0.372942
SPAPYUG7.02c	sin1	viable	V	2.396	0.401	1.608	0.90563	0.304	0.118719
SPAPYUG7.03c	mid2	viable	V	-0.021	0.004	0.0	-0.187165	0.233	0.3817
SPAPYUG7.04c	rpb9	viable	V	-0.046	0.008	0.0	-0.322773	0.068	0.422828
SPAPYUG7.05	pro3	inviable	E	6.86	1.149	1.594	0.992868	0.226	0.032663
SPAPYUG7.06	sdu1	viable	V	-0.626	0.038	0.0	-0.990464	0.154	0.498966
SPAPYUK71.03c	tcb3	viable	V	-0.118	0.02	0.0	-0.107566	0.046	0.371239
SPBC106.01	mph1	viable	V	1.297	0.091	2.258	0.940257	0.088	0.083645
SPBC106.02c	srx1	viable	V	-0.014	0.002	0.0	-0.419857	0.214	0.460137
SPBC106.03	SPBC106.03	viable	V	0.077	-0.005	0.0	-0.087071	0.169	0.375402
SPBC106.04	ada1	viable	V	1.647	0.133	1.565	0.988675	0.054	0.039089
SPBC106.05c	tim11	viable	V	-0.013	0.002	0.0	-1.192014	0.127	0.526741
SPBC106.06	cct4	inviable	E	5.821	0.975	-0.0	0.974948	0.336	0.056883
SPBC106.07c	nat2	viable	V	5.756	0.384	1.471	0.986117	0.18	0.042502
SPBC106.08c	mug2	viable	V	0.076	-0.005	-0.0	-0.216344	0.034	0.446128
SPBC106.09	cut4	inviable	E	6.72	1.068	2.322	0.994657	0.193	0.028483
SPBC106.10	pka1	viable	V	2.85	0.477	1.618	0.968921	0.2	0.070949
SPBC106.11c	plg7	viable	V	-0.023	0.004	0.0	-0.615428	0.089	0.452359
SPBC106.12c	tho4	viable	V	-0.804	-0.135	-0.0	0.567286	0.206	0.238163
SPBC106.13	gid9	viable	V	-0.033	-0.003	0.0	0.06207	0.106	0.357123
SPBC106.14c	sda1	inviable	E	6.469	0.999	0.739	0.993336	0.198	0.02983
SPBC106.15	idi1	inviable	E	6.721	1.126	2.098	0.985689	0.321	0.047373
SPBC106.16	pre6	viable	V	5.76	0.965	0.882	0.933592	0.586	0.098613
SPBC106.17c	cys2	viable	V	2.694	0.235	0.258	0.973875	0.141	0.055971
SPBC106.18	rpl2501	inviable	E	6.086	1.02	-0.0	0.927224	0.586	0.101203
SPBC106.19	ppr10	viable	V	2.388	0.4	9.484	0.990059	0.058	0.03762
SPBC106.20	exo70	condition-dependent	V	1.749	0.142	4.134	0.951414	0.103	0.077202
SPBC1105.01	SPBC1105.01	viable	V	0.245	0.041	-0.0	0.296009	0.097	0.318286
SPBC1105.02c	lys4	viable	V	0.091	-0.015	-0.0	-0.985467	0.127	0.560487
SPBC1105.03c	mrpl16	inviable	E	7.807	0.649	4.453	0.991414	0.197	0.034867
SPBC1105.04c	cbp1	viable	V	4.423	0.664	6.871	0.999969	0.008	0.002244
SPBC1105.05	exg1	viable	V	-0.148	-0.025	-0.0	0.089211	0.09	0.382879
SPBC1105.06	pmc4	inviable	E	4.703	0.392	4.48	0.991487	0.117	0.034377
SPBC1105.07c	pci2	inviable	E	7.222	0.586	2.94	0.999719	0.035	0.006316
SPBC1105.08	emp70	viable	V	0.025	-0.004	0.0	-0.155449	0.137	0.362583
SPBC1105.09	ubc15	viable	V	0.841	0.055	1.27	0.982621	0.032	0.048572
SPBC1105.10	rav1	viable	V	-0.041	0.002	0.0	-0.50983	0.052	0.474054
SPBC1105.11c	hht3	viable	V	0.155	0.026	0.0	0.656763	0.045	0.208646
SPBC1105.12	hhf3	viable	V	-0.165	0.01	0.0	-0.018271	0.1	0.329115
SPBC1105.13c	SPBC1105.13c	viable	V	-0.024	0.004	0.0	-0.742945	0.095	0.495618
SPBC1105.14	rsv2	viable	V	0.045	-0.003	0.0	-0.364886	0.067	0.38876
SPBC1105.15c	htd2	viable	V	3.847	0.377	6.268	0.966863	0.174	0.066897
SPBC1105.16c	rpr2	inviable	E	7.111	0.792	1.02	0.980784	0.351	0.049992
SPBC1105.17	cnp1	inviable	E	5.2	0.744	4.584	0.999276	0.053	0.010927
SPBC1105.19	tam12	unknown	Not_determined	-0.023	0.004	0.0	-0.24205	0.097	0.451009
SPBC115.01c	rrp46	inviable	E	6.023	0.847	1.116	0.998068	0.099	0.016479
SPBC115.02c	afg1	viable	V	0.664	0.077	5.438	0.724203	0.161	0.176235
SPBC115.03	SPBC115.03	viable	V	-0.02	0.003	-0.0	-1.241836	0.065	0.570481
SPBC119.01	rpn3	inviable	E	6.266	1.05	-0.0	0.691685	1.358	0.202466
SPBC119.02	ubc4	inviable	E	6.959	0.563	0.263	0.985879	0.255	0.041532
SPBC119.03	cmt1	viable	V	0.019	-0.001	0.0	-1.620451	0.101	0.531378
SPBC119.06	sco1	viable	V	0.726	0.052	0.017	0.727159	0.135	0.189751
SPBC119.07	vps15	viable	V	1.226	0.12	6.261	0.966997	0.06	0.067243
SPBC119.08	pmk1	viable	V	0.74	0.054	2.694	0.838294	0.09	0.137934
SPBC119.10	asn1	viable	Not_determined	6.464	0.985	1.19	0.997607	0.119	0.019148
SPBC119.11c	pac1	inviable	E	6.325	0.835	2.478	0.998619	0.088	0.014824
SPBC119.12	rud3	viable	V	0.706	0.118	6.813	0.972169	0.046	0.067709
SPBC119.13c	prp31	inviable	E	6.453	1.081	-0.0	0.938939	0.585	0.084703
SPBC119.14	rti1	viable	V	-0.03	-0.002	0.0	0.040443	0.066	0.335926
SPBC119.15	npa3	inviable	E	6.442	0.96	1.777	0.999637	0.047	0.007507
SPBC119.16c	den11	viable	V	-0.001	0.0	0.0	-3.810943	0.072	0.790201
SPBC119.17	cym1	condition-dependent	E	6.433	0.921	2.749	0.999941	0.019	0.003077
SPBC119.18	mdm35	inviable	E	7.964	0.694	4.998	0.984699	0.271	0.046057
SPBC1198.01	fmd2	viable	V	-0.223	-0.035	0.0	0.802893	0.042	0.147979
SPBC1198.02	dea2	inviable	E	0.267	0.045	0.0	0.894763	0.031	0.120396
SPBC1198.03c	SPBC1198.03c	viable	V	-0.021	0.003	0.0	-2.63742	0.065	0.756563
SPBC1198.04c	zas1	inviable	E	7.211	0.606	4.164	0.999995	0.004	0.000839
SPBC1198.05	guk1	inviable	E	6.85	0.829	0.248	0.951233	0.55	0.075794
SPBC1198.06c	dfg501	viable	V	0.147	0.025	-0.0	-0.153179	0.149	0.375349
SPBC1198.07c	dfg502	viable	V	0.306	0.023	0.0	0.738425	0.059	0.183234
SPBC1198.08	dug1	viable	V	0.473	0.041	0.0	0.976157	0.024	0.058021
SPBC1198.09	pex4	viable	V	0.369	0.062	-0.0	0.005435	0.268	0.420736
SPBC1198.10c	slm5	inviable	E	8.245	0.759	5.624	0.994318	0.164	0.028428
SPBC1198.11c	reb1	viable	V	-0.02	0.003	-0.0	-1.700684	0.068	0.65435
SPBC1198.12	mfr1	viable	V	-0.18	-0.03	-0.0	0.500235	0.053	0.239472
SPBC1198.13c	tfg2	inviable	E	6.048	0.626	1.594	0.999542	0.044	0.008071
SPBC1198.14c	fbp1	viable	V	-0.053	-0.009	0.0	-0.058953	0.302	0.351696
SPBC11B10.01	alg2	inviable	E	6.241	1.046	0.928	0.989479	0.245	0.040019
SPBC11B10.03	cog8	inviable	E	6.001	0.934	2.237	0.998903	0.077	0.013029
SPBC11B10.04c	mrps28	inviable	E	8.025	0.78	5.303	0.99397	0.174	0.029861
SPBC11B10.05c	rsp1	viable	V	-0.015	0.002	0.0	-2.595658	0.107	0.733599
SPBC11B10.06	sws1	viable	V	1.0	0.168	-0.0	0.420131	0.338	0.288275
SPBC11B10.07c	ivn1	viable	V	1.036	0.173	-0.0	0.621617	0.296	0.201307
SPBC11B10.08	wwm1	viable	V	-0.032	0.005	-0.0	-0.150596	0.158	0.349844
SPBC11B10.09	cdc2	inviable	E	8.597	0.523	0.04	0.836679	0.923	0.128999
SPBC11C11.01	SPBC11C11.01	viable	V	0.489	0.074	0.0	0.463356	0.203	0.275191
SPBC11C11.02	imp2	viable	V	5.26	0.462	5.093	0.995759	0.093	0.024864
SPBC11C11.03	ndc80	inviable	E	7.47	0.715	1.855	0.998926	0.081	0.012396
SPBC11C11.04c	alp1	inviable	E	6.445	0.855	1.336	0.999642	0.045	0.007197
SPBC11C11.05	knh1	inviable	E	6.408	0.54	0.706	0.993623	0.161	0.028473
SPBC11C11.07	rpl1801	viable	V	5.245	0.617	1.436	0.998514	0.072	0.014789
SPBC11C11.08	srp1	viable	V	0.502	0.038	0.0	0.469125	0.14	0.248789
SPBC11C11.09c	rpl502	viable	V	2.273	0.212	0.0	0.841187	0.317	0.140507
SPBC11C11.10	pus4	viable	V	0.19	0.025	0.001	0.562078	0.08	0.273058
SPBC11C11.11c	irc3	viable	V	-0.065	0.004	0.0	-1.712254	0.104	0.540765
SPBC11G11.01	fis1	viable	V	0.141	-0.024	-0.0	-0.607689	0.143	0.450613
SPBC11G11.02c	end3	viable	V	0.208	-0.013	0.0	-0.002294	0.066	0.339635
SPBC11G11.04	trs20	inviable	E	6.51	0.765	2.436	0.993572	0.189	0.030668
SPBC11G11.06c	sme1	inviable	E	7.063	0.802	1.072	0.972985	0.414	0.062501
SPBC11G11.07	mtr10	inviable	E	5.232	0.362	0.073	0.967487	0.268	0.063347
SPBC1215.01	shy1	viable	V	0.752	0.046	0.0	0.975346	0.032	0.055116
SPBC1215.02c	naa25	condition-dependent	E	4.689	0.403	4.838	0.964764	0.238	0.06829
SPBC1271.01c	pof13	viable	V	0.016	-0.001	0.0	-2.175761	0.092	0.719312
SPBC1271.02	stt3	inviable	E	6.428	0.883	1.485	0.999494	0.054	0.008592
SPBC1271.03c	SPBC1271.03c	viable	V	0.432	0.072	-0.0	0.764104	0.076	0.174277
SPBC1271.04c	dys1	inviable	E	9.077	0.661	2.741	0.996877	0.136	0.020814
SPBC1271.05c	SPBC1271.05c	viable	V	0.088	-0.005	0.0	-0.02845	0.1	0.362241
SPBC1271.06c	mug96	viable	V	-0.035	-0.002	0.0	-0.070235	0.051	0.331164
SPBC1271.08c	SPBC1271.08c	viable	V	-0.001	0.0	0.0	-0.397314	0.048	0.39659
SPBC1271.09	tgp1	viable	V	0.138	-0.008	-0.0	-0.026484	0.083	0.389256
SPBC1271.10c	SPBC1271.10c	viable	V	0.006	-0.001	-0.0	-0.112153	0.057	0.363368
SPBC1271.11	pet802	viable	V	0.074	-0.005	0.0	-0.204621	0.057	0.388287
SPBC1271.12	osh41	viable	V	0.405	0.025	0.0	0.752368	0.072	0.182963
SPBC1271.13	mrpl8	inviable	E	6.133	0.77	5.113	0.999941	0.016	0.003058
SPBC1271.14	aga1	viable	V	0.644	0.06	5.814	0.873433	0.075	0.119982
SPBC1271.15c	mti2	viable	V	3.242	0.381	7.982	0.99382	0.061	0.029777
SPBC1289.01c	chr4	viable	V	-0.017	0.003	0.0	-1.693924	0.111	0.619345
SPBC1289.02c	uap2	inviable	E	6.577	0.647	3.083	0.999596	0.043	0.007771
SPBC1289.03c	spi1	inviable	E	6.895	1.117	0.85	0.997741	0.124	0.017714
SPBC1289.04c	pob1	inviable	E	6.429	0.96	2.614	0.999776	0.037	0.005968
SPBC1289.06c	ppr8	viable	V	1.176	0.1	0.0	0.921386	0.105	0.094953
SPBC1289.07c	rpc40	inviable	E	6.675	0.88	1.25	0.999534	0.053	0.008178
SPBC1289.08	uap1	viable	V	6.147	0.886	2.055	0.999411	0.057	0.009461
SPBC1289.09	tim21	viable	V	-0.049	0.003	0.0	-0.681844	0.134	0.462785
SPBC1289.10c	adn2	viable	V	1.115	0.074	1.382	0.973416	0.05	0.056586
SPBC1289.11	spf38	viable	V	-0.016	0.002	0.0	-0.155209	0.135	0.432411
SPBC1289.12	usp109	inviable	E	5.648	0.558	1.702	0.986684	0.221	0.042548
SPBC1289.13c	gmh6	viable	V	0.004	-0.001	0.0	-0.475306	0.104	0.468749
SPBC1289.14	SPBC1289.14	viable	V	0.209	0.035	0.0	0.332252	0.081	0.289402
SPBC1289.15	pfl5	viable	V	0.032	-0.002	0.0	-0.01467	0.067	0.335933
SPBC1289.16c	cao2	viable	V	-0.01	0.002	-0.0	-0.724722	0.066	0.481955
SPBC1289.17	Tf2-11	unknown	Not_determined	-0.016	0.003	0.0	-1.719407	0.111	0.661754
SPBC12C2.01c	SPBC12C2.01c	viable	V	0.908	0.056	0.348	0.870036	0.095	0.141271
SPBC12C2.02c	ste20	viable	V	4.13	0.299	2.646	0.983805	0.141	0.047497
SPBC12C2.03c	SPBC12C2.03c	viable	V	0.289	0.048	-0.0	0.784907	0.049	0.161925
SPBC12C2.04	SPBC12C2.04	viable	V	0.038	-0.003	0.0	-0.514115	0.051	0.448711
SPBC12C2.05c	bzz1	condition-dependent	V	0.219	0.037	-0.0	0.041013	0.365	0.349883
SPBC12C2.06	dbp5	inviable	E	7.048	1.029	1.042	0.996565	0.155	0.021824
SPBC12C2.07c	srm1	viable	V	1.307	0.102	0.56	0.991621	0.037	0.033693
SPBC12C2.08	dnm1	viable	V	-0.023	0.003	0.0	-0.859631	0.068	0.524527
SPBC12C2.09c	izh2	viable	V	0.051	-0.004	0.0	-0.186532	0.031	0.402971
SPBC12C2.10c	pst1	inviable	E	6.449	0.62	2.051	0.997338	0.11	0.019718
SPBC12C2.11	gfa1	inviable	E	6.239	1.028	1.114	0.99724	0.125	0.019736
SPBC12C2.12c	glo1	viable	V	-0.04	0.006	0.0	-0.271852	0.087	0.441557
SPBC12C2.13c	fnx1	viable	V	-0.021	0.004	-0.0	-0.144807	0.137	0.364429
SPBC12D12.01	sad1	inviable	E	6.327	0.83	2.602	0.997107	0.128	0.020958
SPBC12D12.02c	cdm1	viable	V	0.298	0.048	0.0	0.697697	0.077	0.180407
SPBC12D12.03	cct1	inviable	E	6.306	0.931	0.507	0.989339	0.242	0.037046
SPBC12D12.04c	pck2	viable	V	0.462	0.032	0.0	0.933524	0.034	0.085885
SPBC12D12.05c	SPBC12D12.05c	viable	V	0.335	0.056	-0.0	0.182755	0.154	0.383894
SPBC12D12.06	srb11	viable	V	-0.054	0.009	0.0	-0.016787	0.161	0.346547
SPBC12D12.07c	trx2	viable	V	0.512	0.067	0.0	0.393075	0.236	0.263265
SPBC12D12.08c	ned8	inviable	E	6.822	0.74	1.461	0.994311	0.181	0.027927
SPBC12D12.09	rev7	viable	V	0.032	-0.002	0.0	-1.335198	0.119	0.536453
SPBC1306.01c	gfm1	inviable	E	7.184	0.604	4.593	0.999632	0.037	0.007308
SPBC1306.02	trm734	viable	V	6.114	0.445	2.409	0.99686	0.094	0.020646
SPBC1347.01c	rev1	viable	V	-0.022	0.004	-0.0	-2.681529	0.059	0.608861
SPBC1347.02	ani1	viable	V	1.999	0.335	5.995	0.942666	0.199	0.10734
SPBC1347.03	meu14	viable	V	0.013	-0.002	0.0	-0.24388	0.055	0.420704
SPBC1347.04	tim54	inviable	E	6.101	0.735	3.264	0.998764	0.077	0.013989
SPBC1347.05c	scj1	inviable	E	5.71	0.854	3.151	0.998348	0.091	0.016326
SPBC1347.06c	cki1	viable	V	0.56	0.09	5.239	0.982807	0.03	0.054122
SPBC1347.07	rex2	viable	V	-0.017	0.003	0.0	-0.48415	0.028	0.436565
SPBC1347.08c	rnh202	viable	V	0.157	0.026	0.0	0.050686	0.104	0.422314
SPBC1347.09	SPBC1347.09	viable	V	-0.088	0.005	0.0	-0.160364	0.132	0.363217
SPBC1347.10	cdc23	inviable	E	5.346	0.896	0.376	0.985199	0.244	0.044162
SPBC1347.11	sro1	viable	V	-0.03	0.002	0.0	-1.361132	0.033	0.544806
SPBC1347.12	arp1	viable	V	0.065	0.011	0.0	-0.075696	0.139	0.381475
SPBC1347.13c	mrm1	viable	V	-0.034	0.002	0.0	-0.272861	0.074	0.450011
SPBC1347.14c	SPBC1347.14c	unknown	Not_determined	-0.17	-0.028	0.0	0.470935	0.05	0.239581
SPBC13A2.01c	cbc2	inviable	E	2.454	0.393	4.355	0.999686	0.017	0.007339
SPBC13A2.02	nup82	condition-dependent	V	5.955	0.998	0.593	0.987845	0.248	0.040863
SPBC13A2.03	bbl1	inviable	E	6.013	1.007	1.498	0.99718	0.123	0.020324
SPBC13A2.04c	ptr2	viable	V	0.35	0.059	3.402	0.806147	0.082	0.156584
SPBC13E7.01	cwf22	inviable	E	6.56	1.099	1.581	0.980499	0.361	0.056358
SPBC13E7.02	cwf24	inviable	E	5.321	0.891	2.505	0.971287	0.371	0.068682
SPBC13E7.03c	vts1	viable	V	-0.002	0.0	0.0	-0.620664	0.076	0.562586
SPBC13E7.05	gpi14	inviable	E	6.974	0.731	1.306	0.999209	0.068	0.010503
SPBC13E7.06	msd1	viable	V	-0.062	0.004	0.0	-0.273746	0.193	0.376921
SPBC13E7.07	SPBC13E7.07	viable	V	0.027	-0.003	0.0	-0.112924	0.095	0.363349
SPBC13E7.08c	leo1	viable	V	0.17	0.028	-0.0	0.071475	0.209	0.331508
SPBC13E7.09	vrp1	viable	V	-0.016	0.003	0.0	-0.479102	0.111	0.433464
SPBC13E7.10c	brf1	inviable	E	6.39	1.07	1.119	0.996293	0.149	0.023169
SPBC13E7.11	rbd1	viable	V	0.185	-0.011	0.0	-0.040256	0.121	0.330988
SPBC13G1.01c	nam9	inviable	E	6.335	1.061	5.671	0.995813	0.154	0.026496
SPBC13G1.02	mpg2	viable	V	-0.043	0.007	-0.0	-0.626603	0.093	0.449379
SPBC13G1.04c	abh1	viable	V	0.17	-0.011	0.0	-0.047454	0.087	0.344431
SPBC13G1.05	emp65	inviable	E	4.832	0.361	3.106	0.993901	0.101	0.029354
SPBC13G1.06c	isd11	inviable	E	5.603	0.939	2.931	0.997465	0.114	0.020711
SPBC13G1.07	swf1	inviable	E	5.654	0.532	3.523	0.997276	0.092	0.020218
SPBC13G1.08c	ash2	viable	V	1.141	0.127	7.482	0.986331	0.035	0.043005
SPBC13G1.09	enp1	inviable	E	6.622	1.109	1.682	0.959147	0.54	0.086934
SPBC13G1.10c	rqt2	viable	V	1.901	0.14	2.885	0.990748	0.05	0.035957
SPBC13G1.11	ykt6	inviable	E	6.712	1.124	0.577	0.946317	0.597	0.081754
SPBC13G1.12	did2	viable	V	0.262	0.028	0.0	0.767732	0.046	0.174885
SPBC13G1.13	tfb2	viable	V	6.435	0.842	2.406	0.998971	0.077	0.012498
SPBC13G1.15c	SPBC13G1.15c	unknown	Not_determined	0.047	-0.006	0.0	-0.668388	0.147	0.480228
SPBC146.01	med15	inviable	E	5.495	0.382	0.442	0.975917	0.242	0.053387
SPBC146.02	SPBC146.02	viable	V	-0.012	0.002	0.0	-1.917427	0.119	0.714843
SPBC146.03c	cut3	inviable	E	6.014	1.008	1.834	0.997039	0.128	0.021296
SPBC146.05c	cwf25	inviable	E	7.235	1.212	0.613	0.991674	0.25	0.035905
SPBC146.06c	fan1	viable	V	-0.086	0.012	0.0	-0.08328	0.079	0.348662
SPBC146.08c	tif1102	viable	V	6.277	0.707	0.941	0.982089	0.299	0.048177
SPBC146.09c	lsd1	viable	V	4.877	0.453	5.494	0.999858	0.016	0.004622
SPBC146.10	mug57	viable	V	-0.006	0.001	0.0	-0.098067	0.078	0.412124
SPBC146.11c	mug97	viable	V	0.101	-0.015	0.0	-0.490552	0.145	0.433202
SPBC146.12	coq6	condition-dependent	V	1.562	0.21	4.948	0.993496	0.044	0.032199
SPBC146.13c	myo1	condition-dependent	V	7.234	0.643	3.369	0.998482	0.085	0.014962
SPBC146.14c	sec26	inviable	E	6.696	1.122	-0.0	0.989948	0.248	0.037765
SPBC14C8.01c	cut2	inviable	E	6.213	0.52	2.632	0.996785	0.105	0.02154
SPBC14C8.02	tim44	inviable	E	5.958	0.998	1.486	0.999502	0.051	0.008825
SPBC14C8.03	fma2	viable	V	0.747	0.055	2.84	0.884022	0.075	0.11901
SPBC14C8.04	ilv6	viable	V	-0.064	0.011	-0.0	-0.017958	0.211	0.379341
SPBC14C8.05c	meu17	viable	V	-0.326	-0.055	-0.0	0.840959	0.047	0.14686
SPBC14C8.06	arc1	inviable	E	5.125	0.859	1.106	0.95356	0.436	0.087981
SPBC14C8.07c	cdc18	inviable	E	6.255	1.048	0.587	0.991118	0.222	0.034811
SPBC14C8.09c	dbl3	viable	V	0.175	0.026	0.0	0.703446	0.052	0.220127
SPBC14C8.10	mrpl24	inviable	E	7.402	0.636	4.845	0.993714	0.155	0.030006
SPBC14C8.11c	SPBC14C8.11c	viable	V	0.045	-0.004	0.0	-0.509779	0.038	0.475277
SPBC14C8.12	rpb8	inviable	E	6.18	0.762	0.385	0.961898	0.439	0.067797
SPBC14C8.13	srr1	viable	V	1.504	0.126	0.836	0.973955	0.077	0.061904
