Systematic ID	Name	FYPOviability	DeletionLibrary_essentiality	A	um	lam	R2	RMSE	normalized_RMSE
SPBC16C6.12c	las1	inviable	E	4.015	0.489	1.351	0.994758	0.106	0.025664
SPBC16C6.13c	sec27	inviable	E	4.056	0.679	0.607	0.993939	0.11	0.027004
SPBC16C6.14	spo2	viable	Not_determined	0.31	0.052	-0.0	0.033302	0.219	0.370884
SPBC16D10.01c	acl4	viable	V	3.338	0.199	0.231	0.988506	0.109	0.035899
SPBC16D10.02	trm11	viable	V	2.702	0.121	0.748	0.982271	0.095	0.043614
SPBC16D10.03	kae1	viable	V	4.704	0.526	1.102	0.995132	0.117	0.025255
SPBC16D10.04c	dna2	inviable	E	4.333	0.621	1.965	0.999244	0.045	0.010218
SPBC16D10.05	mok13	viable	V	0.097	-0.012	0.0	-0.216393	0.072	0.339799
SPBC16D10.06	zrt1	viable	V	3.793	0.184	2.439	0.990329	0.101	0.033455
SPBC16D10.07c	sir2	viable	V	-0.613	-0.027	-0.0	0.230596	0.276	0.282975
SPBC16D10.08c	hsp104	viable	V	0.079	-0.004	0.0	-0.576962	0.208	0.418453
SPBC16D10.09	pcn1	inviable	E	3.031	0.48	-0.0	0.898517	0.342	0.099602
SPBC16D10.10	tad2	inviable	E	3.11	0.329	2.944	0.985514	0.141	0.044005
SPBC16D10.11c	rps1801	viable	V	2.771	0.186	0.876	0.954359	0.195	0.074919
SPBC16E9.01c	php4	viable	V	0.373	0.063	-0.0	0.166292	0.255	0.371579
SPBC16E9.02c	SPBC16E9.02c	viable	V	-0.696	0.03	0.0	-2.676556	0.263	0.532873
SPBC16E9.03c	coa1	viable	V	1.079	0.089	8.027	0.882609	0.14	0.120279
SPBC16E9.06c	uvi31	viable	V	0.896	-0.043	0.0	-0.558471	0.295	0.388493
SPBC16E9.07	mug100	viable	V	0.382	0.064	-0.0	0.280246	0.171	0.288167
SPBC16E9.08	mcp4	viable	V	-0.345	-0.058	0.0	0.844265	0.049	0.124594
SPBC16E9.09c	erp5	viable	V	3.771	0.301	0.445	0.908105	0.398	0.102468
SPBC16E9.10c	rix7	inviable	E	3.795	0.636	0.25	0.962261	0.258	0.063679
SPBC16E9.11c	pub3	viable	V	0.194	0.033	-0.0	-0.078503	0.245	0.346405
SPBC16E9.12c	pab2	viable	V	2.664	0.141	0.0	0.914163	0.235	0.091221
SPBC16E9.13	ksp1	viable	V	-0.055	0.002	0.0	-0.114733	0.127	0.345341
SPBC16E9.14c	zrg17	viable	V	-0.261	-0.011	0.0	0.294101	0.167	0.245955
SPBC16E9.15	SPBC16E9.15	viable	V	0.508	-0.022	0.0	-0.147438	0.283	0.319791
SPBC16E9.16c	lsd90	viable	V	-0.801	-0.134	-0.0	0.239414	0.356	0.298497
SPBC16E9.17c	rem1	viable	V	1.442	0.242	2.613	0.382714	0.648	0.272333
SPBC16E9.18	psd1	viable	V	1.91	0.158	6.605	0.774238	0.403	0.147675
SPBC16E9.19	pac3	viable	V	-0.076	0.003	0.0	-0.296207	0.279	0.402565
SPBC16G5.02c	rbk1	viable	V	-1.0	0.043	0.001	-1.998182	0.336	0.581785
SPBC16G5.03	mrz1	viable	V	1.036	0.174	6.155	0.384278	0.623	0.341203
SPBC16G5.04	mrpl23	inviable	E	6.036	1.011	5.475	0.968811	0.464	0.076428
SPBC16G5.05c	scs2	viable	V	0.596	0.032	0.0	0.628072	0.14	0.248992
SPBC16G5.07c	SPBC16G5.07c	viable	V	0.978	0.164	0.637	0.769193	0.19	0.159199
SPBC16G5.08	trp4	inviable	E	4.533	0.759	0.462	0.986247	0.186	0.041038
SPBC16G5.09	kex1	viable	V	0.36	0.048	0.0	0.516602	0.126	0.223588
SPBC16G5.10	rrp42	inviable	E	3.991	0.627	1.057	0.986515	0.166	0.039515
SPBC16G5.11c	bag101	viable	V	0.091	-0.015	0.0	-0.095662	0.096	0.366099
SPBC16G5.12c	top3	inviable	E	3.861	0.469	3.51	0.987526	0.167	0.044246
SPBC16G5.13	ptf2	viable	V	0.569	0.041	0.0	0.885705	0.063	0.10047
SPBC16G5.14c	rps3	inviable	E	2.436	0.408	-0.0	0.971742	0.137	0.058325
SPBC16G5.15c	fkh2	viable	V	3.446	0.344	3.426	0.996052	0.081	0.024108
SPBC16G5.16	ntu1	viable	V	0.612	0.027	0.0	0.86841	0.067	0.110529
SPBC16G5.17	SPBC16G5.17	viable	V	-0.767	-0.062	0.0	0.893712	0.09	0.111636
SPBC16G5.18	erg24	inviable	E	4.081	0.418	2.781	0.980632	0.215	0.049642
SPBC16G5.19	SPBC16G5.19	viable	Not_determined	1.702	0.285	-0.0	0.809845	0.258	0.138029
SPBC16H5.02	pfk1	condition-dependent	E	4.452	0.746	0.628	0.994862	0.112	0.024404
SPBC16H5.03c	uba2	viable	V	4.423	0.357	4.767	0.996512	0.092	0.022167
SPBC16H5.04	snd301	viable	V	0.235	0.01	0.0	0.074919	0.318	0.324244
SPBC16H5.05c	cyp7	viable	V	0.194	0.033	-0.0	0.161768	0.119	0.277557
SPBC16H5.06	rip1	viable	V	3.328	0.146	0.301	0.790469	0.438	0.165365
SPBC16H5.07c	ppa2	viable	V	1.622	0.092	5.377	0.965878	0.086	0.063631
SPBC16H5.08c	SPBC16H5.08c	viable	V	3.565	0.219	1.331	0.98575	0.134	0.040226
SPBC16H5.09c	omh2	viable	V	0.397	0.067	6.574	0.448181	0.245	0.242336
SPBC16H5.10c	prp43	inviable	E	4.212	0.536	1.148	0.997669	0.073	0.017328
SPBC16H5.11c	skb1	viable	V	1.465	0.073	0.0	0.788303	0.21	0.164403
SPBC16H5.12c	SPBC16H5.12c	viable	V	0.241	0.022	1.026	0.422533	0.123	0.248353
SPBC16H5.13	wdr7	viable	V	1.079	0.181	1.333	0.912515	0.122	0.098876
SPBC16H5.14c	SPBC16H5.14c	unknown	Not_determined	3.359	0.338	10.147	0.950808	0.238	0.085685
SPBC16H5.15	gem8	inviable	E	4.178	0.566	2.826	0.992198	0.143	0.033719
SPBC1703.01c	pop4	inviable	E	4.222	0.707	1.059	0.993573	0.121	0.027539
SPBC1703.02	rsc9	inviable	E	4.518	0.491	4.224	0.99587	0.111	0.025421
SPBC1703.03c	syo2	viable	V	2.411	0.16	2.454	0.963639	0.152	0.06527
SPBC1703.04	mlh1	viable	V	0.817	0.137	0.889	0.787545	0.154	0.145822
SPBC1703.05	rio2	inviable	E	2.827	0.425	0.399	0.990569	0.096	0.033113
SPBC1703.06	pof10	viable	V	0.764	0.061	1.457	0.473889	0.277	0.269136
SPBC1703.07	acl1	viable	V	1.693	0.086	-0.0	0.737804	0.254	0.148159
SPBC1703.08c	fau1	viable	V	0.099	-0.012	0.0	-0.540675	0.076	0.418959
SPBC1703.09	SPBC1703.09	viable	V	-0.004	0.001	0.0	-0.000426	0.194	0.333797
SPBC1703.10	ypt1	inviable	E	3.828	0.641	-0.0	0.969427	0.226	0.057892
SPBC1703.11	opa3	viable	V	0.119	0.02	-0.0	0.092083	0.092	0.356407
SPBC1703.12	ubp9	viable	V	0.212	0.036	5.296	0.096464	0.381	0.330783
SPBC1703.14c	top1	viable	V	1.404	0.078	2.615	0.997042	0.023	0.019663
SPBC1703.15c	vps33	condition-dependent	V	4.042	0.457	4.75	0.995679	0.103	0.025805
SPBC1706.01	tea4	viable	V	1.315	0.215	10.228	0.973775	0.087	0.063521
SPBC1706.03	fzo1	viable	V	2.701	0.157	5.877	0.988061	0.084	0.039313
SPBC1709.01	chs2	viable	V	0.51	0.085	-0.0	0.708277	0.1	0.15491
SPBC1709.02c	vrs1	inviable	E	3.888	0.651	0.051	0.990609	0.129	0.032667
SPBC1709.03	vps3844	viable	V	2.968	0.229	3.702	0.994396	0.076	0.028351
SPBC1709.04c	cyp3	viable	V	0.737	0.041	0.0	0.492684	0.212	0.250172
SPBC1709.05	sks2	viable	V	3.123	0.327	0.695	0.988904	0.116	0.037344
SPBC1709.06	dus2	viable	V	0.371	0.051	0.0	0.791581	0.063	0.127567
SPBC1709.07	erg27	inviable	E	4.357	0.73	2.439	0.981149	0.235	0.053211
SPBC1709.08	cft1	inviable	E	4.698	0.665	1.886	0.996877	0.098	0.020727
SPBC1709.09	rrf1	viable	V	1.084	0.168	9.458	0.970076	0.076	0.066613
SPBC1709.10c	atx1	viable	V	0.382	0.064	4.981	0.686044	0.122	0.205415
SPBC1709.11c	png2	viable	V	0.418	0.07	1.441	0.393149	0.208	0.309384
SPBC1709.12	rid1	viable	V	-0.486	-0.081	-0.0	0.719039	0.096	0.157994
SPBC1709.13c	set10	viable	V	0.156	0.026	0.0	0.070093	0.153	0.300385
SPBC1709.14	ngl1	viable	V	0.784	0.131	2.223	0.315715	0.448	0.275787
SPBC1709.15c	cft2	inviable	E	4.167	0.698	1.99	0.981157	0.217	0.048351
SPBC1709.16c	SPBC1709.16c	viable	V	0.564	0.095	-0.0	0.926496	0.051	0.088858
SPBC1709.17	met7	inviable	E	4.316	0.583	1.51	0.996206	0.097	0.02183
SPBC1709.18	tif452	viable	V	0.889	0.149	-0.0	0.818211	0.131	0.129734
SPBC1709.19c	nfu1	unknown	Not_determined	-0.078	0.003	0.0	-0.057219	0.223	0.35928
SPBC1709.20	pop8	inviable	E	3.404	0.57	1.699	0.984709	0.158	0.047782
SPBC1711.03	emc3	viable	V	2.179	0.278	15.214	0.964414	0.084	0.061175
SPBC1711.04	mtd1	viable	V	-0.509	-0.085	1.602	0.097072	0.637	0.325637
SPBC1711.05	srp40	viable	V	2.823	0.155	4.826	0.955027	0.174	0.074075
SPBC1711.07	rrb1	inviable	E	3.723	0.624	1.215	0.996906	0.074	0.019572
SPBC1711.08	aha1	viable	V	2.218	0.372	1.348	0.872589	0.312	0.129444
SPBC1711.09c	SPBC1711.09c	viable	V	0.87	0.146	-0.0	0.586437	0.205	0.193103
SPBC1711.10c	npl4	inviable	E	4.383	0.532	4.019	0.986473	0.204	0.044342
SPBC1711.11	atg2402	viable	V	1.676	0.281	0.253	0.867011	0.227	0.107914
SPBC1711.12	ppp16	viable	V	-1.0	-0.097	8.736	0.884021	0.122	0.11959
SPBC1711.13	his2	viable	V	0.725	0.12	0.006	0.47423	0.261	0.220735
SPBC1711.14	rec15	viable	V	0.399	0.017	-0.0	0.112469	0.298	0.32568
SPBC1711.15c	SPBC1711.15c	viable	V	-0.374	0.016	-0.0	0.00069	0.181	0.301811
SPBC1711.16	pwp1	inviable	E	4.033	0.676	-0.0	0.938161	0.338	0.084112
SPBC1711.17	prp16	inviable	E	4.856	0.361	0.657	0.982501	0.214	0.045479
SPBC1718.01	pop1	viable	V	1.286	0.088	0.405	0.992203	0.037	0.029938
SPBC1718.02	hop1	viable	V	-0.147	-0.025	-0.0	0.160273	0.087	0.285853
SPBC1718.03	ker1	viable	V	4.637	0.318	2.136	0.996741	0.087	0.021008
SPBC1718.04	sct1	inviable	E	4.527	0.584	0.994	0.997014	0.088	0.019551
SPBC1718.05	trs31	inviable	E	4.006	0.644	2.539	0.989243	0.161	0.038056
SPBC1718.06	msp1	condition-dependent	V	2.518	0.139	4.932	0.987984	0.076	0.037531
SPBC1718.07c	zfs1	viable	V	-0.289	0.013	0.0	0.003442	0.349	0.336561
SPBC1734.01c	esf1	inviable	E	4.093	0.686	0.897	0.999054	0.045	0.010798
SPBC1734.02c	cdc27	inviable	E	4.262	0.456	0.893	0.984827	0.186	0.043141
SPBC1734.03	fol1	inviable	E	4.301	0.654	1.746	0.996813	0.09	0.020371
SPBC1734.04	anp1	viable	V	2.909	0.487	0.12	0.88012	0.369	0.118051
SPBC1734.05c	spf31	viable	V	0.964	0.069	-0.0	0.777179	0.163	0.140371
SPBC1734.06	rhp18	viable	V	0.553	0.093	3.279	0.885486	0.083	0.129147
SPBC1734.07c	trs8502	viable	V	0.631	0.106	1.319	0.600488	0.196	0.21708
SPBC1734.08	hse1	viable	V	0.939	0.069	-0.0	0.793623	0.145	0.144863
SPBC1734.09	yea4	viable	V	0.535	0.09	0.773	0.353336	0.269	0.338097
SPBC1734.10c	ipa1	inviable	E	4.272	0.716	2.294	0.998838	0.056	0.013041
SPBC1734.11	mas5	condition-dependent	V	3.852	0.419	0.36	0.991629	0.122	0.03116
SPBC1734.12c	alg12	viable	V	2.129	0.195	8.513	0.993692	0.058	0.029753
SPBC1734.13	atp3	viable	V	2.423	0.406	2.816	0.96367	0.188	0.074823
SPBC1734.14c	suc1	inviable	E	4.187	0.646	2.202	0.998319	0.065	0.015272
SPBC1734.15	rsc4	viable	V	1.221	0.058	2.141	0.917174	0.102	0.099499
SPBC1734.16c	pst3	inviable	E	4.663	0.441	3.019	0.997713	0.082	0.018511
SPBC1773.01	csc3	viable	V	-0.047	0.002	0.0	-0.892928	0.237	0.450595
SPBC1773.02c	bcp1	viable	V	-0.7	-0.117	1.605	0.448783	0.305	0.329208
SPBC1773.03c	SPBC1773.03c	viable	V	0.117	0.018	0.0	0.220569	0.092	0.326791
SPBC1773.04	SPBC1773.04	viable	V	0.825	0.138	-0.0	0.8592	0.112	0.123704
SPBC1773.05c	tms1	viable	V	0.197	0.011	0.0	0.023386	0.242	0.301419
SPBC1773.06c	adh8	viable	V	0.011	-0.001	0.0	-0.093384	0.458	0.321651
SPBC1773.07c	sbp1	inviable	E	4.766	0.798	1.053	0.986353	0.2	0.039037
SPBC1773.08c	omh4	viable	V	-0.061	0.003	0.0	-0.173859	0.145	0.405029
SPBC1773.09c	mug184	viable	V	-0.472	-0.05	-0.0	0.782848	0.078	0.145099
SPBC1773.10c	nrs1	inviable	E	3.904	0.654	0.334	0.992416	0.118	0.028966
SPBC1773.11c	mug89	inviable	E	4.101	0.634	0.498	0.993457	0.116	0.027741
SPBC1773.12	SPBC1773.12	viable	V	1.834	0.089	2.475	0.856535	0.198	0.129783
SPBC1773.13	SPBC1773.13	viable	V	0.607	0.102	1.888	0.803034	0.117	0.155228
SPBC1773.14	arg7	viable	V	0.665	0.029	0.0	0.745468	0.092	0.164602
SPBC1773.15	dal52	viable	V	-0.385	-0.058	0.0	0.679407	0.091	0.168055
SPBC1773.16c	SPBC1773.16c	viable	V	0.22	0.037	4.248	0.457588	0.147	0.207979
SPBC1773.17c	gor2	viable	V	1.776	0.243	-0.0	0.718281	0.37	0.182419
SPBC1778.01c	zuo1	viable	V	2.779	0.341	1.309	0.955848	0.216	0.076024
SPBC1778.02	rap1	viable	V	1.133	0.19	0.563	0.890639	0.14	0.105886
SPBC1778.03c	SPBC1778.03c	viable	V	0.645	0.108	-0.0	0.514532	0.194	0.211461
SPBC1778.04	spo6	viable	V	1.043	0.056	4.36	0.602145	0.225	0.214632
SPBC1778.05c	lam2	viable	V	5.04	0.731	1.305	0.993251	0.15	0.029016
SPBC1778.06c	fim1	condition-dependent	V	1.026	0.052	3.507	0.894334	0.102	0.109886
SPBC1778.07	SPBC1778.07	viable	V	0.437	0.073	1.919	0.317571	0.268	0.310724
SPBC1778.08c	arc3	inviable	E	4.255	0.713	1.443	0.975193	0.248	0.058004
SPBC1778.09	SPBC1778.09	viable	V	2.063	0.113	-0.0	0.731103	0.317	0.148424
SPBC1778.10c	pdk1	viable	V	1.906	0.117	6.824	0.972942	0.09	0.057795
SPBC17A3.01c	tim50	inviable	E	4.762	0.798	2.098	0.981889	0.243	0.047567
SPBC17A3.02	aim19	viable	V	0.096	-0.01	0.0	-0.04483	0.247	0.420747
SPBC17A3.03c	siw14	viable	V	0.694	0.116	2.089	0.539689	0.26	0.261233
SPBC17A3.04c	rar1	inviable	E	4.565	0.765	0.562	0.989767	0.162	0.034462
SPBC17A3.05c	SPBC17A3.05c	viable	V	4.959	0.428	2.224	0.994387	0.132	0.027269
SPBC17A3.06	SPBC17A3.06	viable	V	3.191	0.182	1.842	0.990022	0.096	0.034264
SPBC17A3.07	pgr1	condition-dependent	E	4.384	0.644	2.854	0.978372	0.251	0.056422
SPBC17A3.08	SPBC17A3.08	viable	V	-0.157	0.007	-0.0	-3.484067	0.148	0.660632
SPBC17A3.09c	aim22	viable	V	4.812	0.4	8.681	0.999724	0.025	0.006419
SPBC17A3.10	pas4	viable	V	0.37	0.062	0.0	0.396213	0.156	0.247127
SPBC17D1.01	spp41	inviable	E	4.127	0.336	0.675	0.983138	0.183	0.042647
SPBC17D1.02	dph2	viable	V	2.768	0.12	-0.0	0.927976	0.188	0.087987
SPBC17D1.03c	rrp43	inviable	E	4.005	0.447	0.973	0.995574	0.095	0.023606
SPBC17D1.05	rhs1	viable	V	0.74	0.042	0.0	0.87115	0.084	0.123005
SPBC17D1.06	dbp3	viable	V	1.183	0.055	1.429	0.960286	0.066	0.068116
SPBC17D1.07c	npg1	viable	V	0.381	0.028	0.001	0.680516	0.092	0.200763
SPBC17D11.01	nep1	viable	V	1.007	0.169	0.907	0.604846	0.296	0.194563
SPBC17D11.02c	hrd1	viable	V	0.046	-0.003	0.0	-0.077834	0.156	0.332169
SPBC17D11.03c	pxp2	viable	V	0.384	0.046	0.0	0.907763	0.042	0.100443
SPBC17D11.04c	nto1	viable	V	0.977	0.088	0.0	0.906123	0.103	0.096861
SPBC17D11.05	tif301	inviable	E	3.626	0.607	0.092	0.988749	0.132	0.035538
SPBC17D11.06	spp2	inviable	E	3.756	0.571	0.412	0.986704	0.151	0.038658
SPBC17D11.07c	rpn2	inviable	E	2.974	0.498	-0.0	0.981048	0.138	0.046452
SPBC17D11.08	dca7	viable	V	-0.883	-0.103	1.105	0.634879	0.241	0.18331
SPBC17F3.01c	rga5	viable	V	0.253	0.042	-0.0	0.101489	0.178	0.307309
SPBC17F3.02	nak1	inviable	E	4.166	0.572	1.371	0.994238	0.115	0.026582
SPBC17G9.02c	cdc73	viable	V	4.151	0.295	2.824	0.99676	0.079	0.021029
SPBC17G9.03c	krs1	inviable	E	4.417	0.74	1.02	0.957255	0.334	0.069046
SPBC17G9.04c	nup85	inviable	E	4.639	0.531	1.44	0.995659	0.111	0.024141
SPBC17G9.05	rct1	inviable	V	3.411	0.238	3.114	0.95184	0.256	0.086277
SPBC17G9.06c	sib3	viable	Not_determined	0.226	0.01	0.782	0.037414	0.416	0.30668
SPBC17G9.08c	cnt5	viable	V	1.146	0.123	0.405	0.952237	0.09	0.074341
SPBC17G9.09	tif213	viable	V	2.015	0.337	1.668	0.957611	0.158	0.082127
SPBC17G9.10	rpl1102	viable	V	4.235	0.622	0.934	0.941013	0.376	0.084621
SPBC17G9.11c	pyr1	inviable	E	4.434	0.719	0.685	0.996898	0.087	0.019492
SPBC17G9.12c	SPBC17G9.12c	viable	V	-0.079	0.003	0.0	-0.233018	0.102	0.37769
SPBC17G9.13c	cup1	inviable	E	2.644	0.228	1.641	0.984692	0.115	0.046272
SPBC1815.01	eno101	viable	V	4.848	0.812	0.337	0.993335	0.137	0.027196
SPBC1826.01c	mot1	inviable	E	3.854	0.595	1.054	0.998504	0.053	0.013607
SPBC1861.01c	cnp3	viable	V	5.509	0.321	3.559	0.996931	0.091	0.020341
SPBC1861.02	abp2	viable	V	0.363	0.061	4.574	0.568151	0.14	0.262252
SPBC1861.03	naa35	viable	V	0.743	0.034	1.003	0.746648	0.12	0.155139
SPBC1861.04c	prp24	inviable	E	3.92	0.574	1.407	0.99851	0.055	0.013912
SPBC1861.05	SPBC1861.05	condition-dependent	V	4.298	0.72	5.64	0.997821	0.085	0.019844
SPBC1861.06c	mug131	viable	V	0.019	-0.002	0.0	-1.070648	0.178	0.488491
SPBC1861.07	elc1	viable	V	0.286	0.048	-0.0	0.563065	0.072	0.194523
SPBC1861.08c	lea1	inviable	E	3.728	0.347	0.67	0.989948	0.129	0.035719
SPBC1861.09	ppk22	viable	V	0.183	0.014	0.0	0.264702	0.137	0.273673
SPBC18A7.01	xpa1	viable	V	3.228	-0.14	0.0	0.028622	0.506	0.298874
SPBC18A7.02c	SPBC18A7.02c	viable	V	0.05	-0.002	0.0	-0.453889	0.22	0.376127
SPBC18E5.02c	lcb1	inviable	E	4.098	0.675	1.437	0.999623	0.029	0.006988
SPBC18E5.03c	sim4	inviable	E	4.573	0.758	5.153	0.998332	0.079	0.017
SPBC18E5.05c	elp5	viable	V	3.692	0.324	1.457	0.967924	0.233	0.066914
SPBC18E5.07	aim21	viable	V	-0.027	0.005	0.0	-0.065128	0.151	0.335136
SPBC18E5.09c	SPBC18E5.09c	viable	V	1.023	0.171	0.85	0.441352	0.407	0.216169
SPBC18E5.10	SPBC18E5.10	viable	V	0.504	0.084	-0.0	0.144716	0.325	0.283585
SPBC18E5.11c	edc3	viable	V	0.983	0.05	0.0	0.975203	0.043	0.051284
SPBC18E5.12c	mas2	inviable	E	4.215	0.706	1.144	0.992388	0.132	0.031042
SPBC18E5.13	mti3	viable	V	-0.942	-0.158	1.525	0.82036	0.166	0.152423
SPBC18E5.14c	SPBC18E5.14c	viable	V	1.811	0.303	-0.0	0.853307	0.227	0.127947
SPBC18H10.02	lcf1	viable	V	0.823	0.092	0.0	0.797753	0.143	0.14326
SPBC18H10.03	tif307	inviable	E	3.967	0.665	0.464	0.983242	0.18	0.046753
SPBC18H10.04c	sce3	viable	V	1.384	0.232	4.388	0.866489	0.223	0.134345
SPBC18H10.05	SPBC18H10.05	viable	V	0.09	-0.004	0.0	-0.09403	0.097	0.337593
SPBC18H10.06c	swd2	viable	V	2.065	0.161	0.675	0.974814	0.111	0.058107
SPBC18H10.07	wbp4	viable	V	1.595	0.072	0.909	0.939958	0.106	0.074955
SPBC18H10.08c	ubp4	viable	V	0.841	0.137	0.0	0.546141	0.262	0.201631
SPBC18H10.09	SPBC18H10.09	viable	V	-0.012	0.002	0.0	-0.151572	0.186	0.3623
SPBC18H10.10c	saf4	viable	V	-1.0	-0.062	0.0	0.660624	0.247	0.171095
SPBC18H10.11c	ppr2	viable	V	1.217	0.074	4.258	0.942215	0.092	0.087094
SPBC18H10.12c	rpl701	inviable	E	4.11	0.688	0.987	0.998226	0.061	0.015086
SPBC18H10.13	rps1402	viable	V	1.043	0.175	4.07	0.885544	0.175	0.12049
SPBC18H10.14	rps1601	condition-dependent	E	4.443	0.573	0.35	0.982103	0.207	0.04533
SPBC18H10.15	cdk11	viable	V	1.47	0.127	2.576	0.946102	0.127	0.085878
SPBC18H10.16	vhc1	viable	V	0.514	0.023	0.0	0.733289	0.092	0.185817
SPBC18H10.17c	mhr1	inviable	E	4.794	0.803	5.907	0.963745	0.396	0.074566
SPBC18H10.18c	SPBC18H10.18c	viable	V	-0.879	-0.147	3.941	0.697987	0.297	0.182088
SPBC18H10.19	vps38	viable	V	0.3	0.05	0.0	0.521739	0.105	0.239583
SPBC18H10.20c	any1	viable	V	5.317	0.334	0.799	0.992135	0.148	0.030911
SPBC1921.02	rad60	inviable	E	4.55	0.559	2.881	0.999542	0.038	0.008308
SPBC1921.03c	mex67	viable	V	2.852	0.216	0.257	0.976625	0.146	0.050561
SPBC1921.04c	SPBC1921.04c	viable	V	0.387	0.021	-0.0	0.862558	0.046	0.118773
SPBC1921.05	ape2	viable	V	0.693	0.094	0.989	0.954664	0.055	0.071186
SPBC1921.06c	pvg3	viable	V	0.741	0.124	13.648	0.893676	0.095	0.1187
SPBC1921.07c	sgf29	viable	V	1.173	0.058	2.789	0.988075	0.036	0.038876
SPBC19C2.01	cdc28	inviable	E	4.133	0.69	1.634	0.9889	0.16	0.036622
SPBC19C2.02	pmt1	viable	V	-0.198	0.009	0.0	-3.391808	0.168	0.564067
SPBC19C2.03	rpc10	inviable	E	4.91	0.823	1.251	0.981035	0.247	0.05013
SPBC19C2.04c	ubp11	viable	V	0.245	0.029	0.0	0.261649	0.138	0.299614
SPBC19C2.05	pat1	inviable	E	3.093	0.328	0.485	0.980537	0.151	0.047464
SPBC19C2.06c	mug124	viable	V	0.031	0.005	0.009	-0.048672	0.122	0.309151
SPBC19C2.07	fba1	inviable	E	4.763	0.798	0.507	0.993895	0.13	0.026865
SPBC19C2.08	prp38	inviable	E	5.057	0.847	1.591	0.959421	0.386	0.078535
SPBC19C2.09	sre1	viable	V	-0.915	0.04	0.0	-3.353697	0.245	0.611305
SPBC19C2.10	SPBC19C2.10	viable	V	0.872	0.146	-0.0	0.228437	0.364	0.29713
SPBC19C2.11c	mdm34	inviable	E	3.511	0.329	1.726	0.998193	0.053	0.015249
SPBC19C2.12	mrpl51	inviable	E	3.676	0.473	4.022	0.989886	0.146	0.0384
SPBC19C2.13c	ctu2	viable	V	2.645	0.131	2.223	0.970399	0.126	0.060422
SPBC19C2.14	smd3	viable	Not_determined	3.851	0.645	0.343	0.996149	0.083	0.021026
SPBC19C2.15c	phs1	inviable	E	4.308	0.722	2.994	0.983098	0.226	0.051621
SPBC19C7.01	mni1	viable	V	0.512	0.065	0.0	0.887585	0.061	0.10667
SPBC19C7.02	ubr1	viable	V	2.793	0.163	0.383	0.9807	0.118	0.045311
SPBC19C7.03	cyr1	viable	V	4.182	0.206	1.85	0.991801	0.104	0.030729
SPBC19C7.06	prs1	inviable	E	4.166	0.698	0.516	0.994745	0.105	0.024566
SPBC19C7.07c	sen34	inviable	E	5.105	0.653	1.34	0.987188	0.21	0.039897
SPBC19C7.08c	ppm2	viable	V	0.766	0.128	0.102	0.831958	0.119	0.134852
SPBC19C7.09c	uve1	viable	V	0.209	0.02	0.001	0.333551	0.11	0.257285
SPBC19C7.10	bqt4	viable	V	0.577	0.097	4.15	0.328707	0.402	0.261734
SPBC19C7.11	SPBC19C7.11	viable	V	1.052	0.088	-0.0	0.530933	0.301	0.241381
SPBC19C7.12c	omh1	viable	V	0.162	0.027	0.0	0.150272	0.109	0.287103
SPBC19F5.01c	puc1	viable	V	0.708	0.119	-0.0	0.273797	0.33	0.263232
SPBC19F5.02c	utp4	inviable	E	4.256	0.713	0.994	0.956582	0.324	0.068969
SPBC19F5.03	sac11	inviable	E	4.502	0.754	1.766	0.997679	0.08	0.018012
SPBC19F5.04	hom3	inviable	E	3.936	0.487	0.086	0.974071	0.219	0.053585
SPBC19F5.05c	ppp1	inviable	E	4.433	0.612	0.757	0.994345	0.118	0.026145
SPBC19F8.01c	spn7	viable	V	0.138	0.023	0.0	0.033077	0.201	0.285266
SPBC19F8.03c	yap18	viable	V	0.246	0.041	0.0	0.267298	0.143	0.262891
SPBC19F8.04c	lcl3	viable	V	1.187	0.199	0.087	0.639933	0.304	0.18613
SPBC19F8.05	mrps26	inviable	E	3.231	0.541	5.748	0.952813	0.286	0.080277
SPBC19F8.06c	meu22	viable	V	-0.129	-0.022	-0.0	0.015099	0.216	0.323132
SPBC19F8.07	mcs6	inviable	E	3.945	0.626	3.864	0.98336	0.209	0.04969
SPBC19F8.08	rps401	viable	V	4.388	0.227	-0.0	0.963196	0.241	0.060085
SPBC19G7.01c	msh2	viable	V	1.549	0.083	4.425	0.963141	0.084	0.064587
SPBC19G7.02	abz2	viable	V	1.285	0.056	0.0	0.951447	0.075	0.073304
SPBC19G7.03c	rps3002	viable	V	1.699	0.285	2.871	0.820851	0.332	0.148627
SPBC19G7.04	SPBC19G7.04	viable	V	1.189	0.199	0.121	0.503197	0.404	0.199583
SPBC19G7.05c	bgs1	inviable	E	4.517	0.597	1.959	0.995494	0.113	0.025098
SPBC19G7.06	mbx1	viable	V	2.552	0.427	-0.0	0.822375	0.388	0.145519
SPBC19G7.07c	ppr3	viable	V	4.815	0.424	5.424	0.996973	0.094	0.021588
SPBC19G7.08c	art1	viable	V	0.505	0.085	12.977	0.908549	0.057	0.11138
SPBC19G7.09	ulp1	viable	V	4.814	0.331	3.891	0.996563	0.092	0.021709
SPBC19G7.10c	pdc2	viable	V	2.857	0.255	2.348	0.997706	0.049	0.017882
SPBC19G7.13	tbf1	inviable	E	4.426	0.372	-0.0	0.879961	0.52	0.118152
SPBC19G7.14c	cog5	inviable	E	3.89	0.54	2.677	0.997913	0.069	0.017498
