Systematic ID	Name	FYPOviability	DeletionLibrary_essentiality	A	um	lam	R2	RMSE	normalized_RMSE
SPBC1604.01	egt1	viable	V	1.304	0.088	7.312	0.802987	0.196	0.141024
SPBC1604.02c	ppr1	viable	V	1.039	0.101	4.335	0.943465	0.108	0.088097
SPBC1604.03c	SPBC1604.03c	viable	V	0.216	0.036	0.323	0.50328	0.1	0.216676
SPBC1604.04	SPBC1604.04	viable	V	-0.983	0.137	-0.0	-2.173525	0.322	0.695722
SPBC1604.06c	noc4	inviable	E	1.633	0.274	-0.0	0.627241	0.446	0.234316
SPBC1604.08c	imp1	condition-dependent	V	3.496	0.333	-0.0	0.981294	0.177	0.049589
SPBC1604.09c	rex4	viable	V	0.843	0.047	1.534	0.938105	0.068	0.094555
SPBC1604.10	srb7	inviable	E	3.392	0.568	-0.0	0.529755	0.809	0.244496
SPBC1604.12	SPBC1604.12	viable	V	-0.254	0.014	-0.0	-0.030803	0.201	0.325488
SPBC1604.13c	mrpl32	inviable	E	4.105	0.449	2.34	0.990743	0.156	0.038454
SPBC1604.14c	shk1	inviable	E	2.318	0.388	-0.0	0.729651	0.409	0.157375
SPBC1604.15	gpi16	inviable	E	-0.354	-0.016	0.0	0.005238	0.248	0.30485
SPBC1604.16c	SPBC1604.16c	viable	V	-0.997	-0.045	-0.0	0.221313	0.27	0.356771
SPBC1604.17c	tti2	inviable	E	2.064	0.346	-0.0	0.152267	0.626	0.309978
SPBC1604.18c	cmp7	viable	V	1.544	0.086	0.0	0.949189	0.11	0.082772
SPBC1604.19c	trs8501	viable	V	-0.475	-0.08	-0.0	0.748996	0.112	0.158393
SPBC1604.20c	tea2	viable	V	2.246	0.102	0.0	0.974995	0.094	0.051981
SPBC1604.21c	uba1	inviable	E	4.945	0.318	3.171	0.985773	0.195	0.041187
SPBC1604.25	pet117	viable	Not_determined	0.535	0.09	8.366	0.781444	0.141	0.180005
SPBC1652.01	stb3	viable	V	0.449	0.075	9.315	0.366677	0.29	0.230542
SPBC1652.02	SPBC1652.02	viable	V	4.224	0.708	-0.0	0.934107	0.386	0.093185
SPBC1677.02	dpm3	inviable	E	0.375	0.017	0.258	0.376895	0.174	0.218033
SPBC1677.03c	tda1	inviable	E	3.633	0.303	10.074	0.671411	0.529	0.17049
SPBC1683.01	pho841	viable	V	0.596	0.1	-0.0	0.510249	0.175	0.212905
SPBC1683.02	dea3	viable	V	0.082	-0.014	0.0	-1.269085	0.268	0.563152
SPBC1683.03c	amf1	viable	V	0.864	0.039	-0.0	0.209968	0.291	0.292255
SPBC1683.04	ghf3	viable	V	-1.0	0.12	0.0	-1.929066	0.224	0.542825
SPBC1683.05	thi7	viable	V	-0.538	-0.09	-0.0	0.75339	0.102	0.16368
SPBC1683.06c	urh1	viable	V	0.572	0.096	7.829	0.540865	0.198	0.23553
SPBC1683.07	mal1	viable	V	-1.0	0.045	0.0	0.015595	0.153	0.298582
SPBC1683.08	ght4	viable	V	-0.029	-0.005	0.0	0.037586	0.101	0.358329
SPBC1683.09c	frp1	viable	V	0.545	0.066	2.256	0.602038	0.21	0.209302
SPBC1683.10c	pcl1	viable	V	-0.461	0.077	16.112	0.133977	0.42	0.284556
SPBC1683.11c	icl1	viable	V	0.322	0.054	1.404	0.698033	0.101	0.177857
SPBC1683.12	SPBC1683.12	viable	V	-1.0	0.052	2.806	-2.171197	0.223	0.569716
SPBC1683.13c	cha4	viable	V	0.563	0.094	2.888	0.854401	0.124	0.145908
SPBC1685.01	pmp1	viable	V	0.439	0.029	1.228	0.67043	0.123	0.171493
SPBC1685.02c	rps1202	viable	V	1.852	0.112	-0.0	0.937839	0.144	0.085098
SPBC1685.04	SPBC1685.04	viable	V	3.999	0.67	15.55	0.79959	0.33	0.13308
SPBC1685.05	htr11	viable	V	-0.234	-0.032	-0.0	0.603182	0.069	0.203885
SPBC1685.06	cid11	viable	V	0.535	0.09	-0.0	0.853402	0.081	0.136727
SPBC1685.07c	avt5	viable	V	0.921	0.042	-0.0	0.466847	0.195	0.243617
SPBC1685.08	cti6	viable	V	-1.0	0.056	4.299	0.30876	0.19	0.258106
SPBC1685.11	rlp1	viable	V	0.392	0.066	4.396	0.797543	0.093	0.155745
SPBC1685.14c	vid27	viable	V	0.361	0.06	1.203	0.393481	0.239	0.26242
SPBC1685.15c	klp6	viable	V	0.639	0.051	-0.0	0.858764	0.078	0.114506
SPBC1685.17	SPBC1685.17	unknown	Not_determined	-1.0	0.126	-0.0	-1.092923	0.1	0.450786
SPBC16A3.01	spn3	viable	V	-1.0	0.045	0.004	0.044632	0.243	0.362492
SPBC16A3.02c	SPBC16A3.02c	viable	V	0.278	0.047	5.716	0.295569	0.25	0.241111
SPBC16A3.03c	ppr7	viable	V	1.405	0.144	0.948	0.923302	0.167	0.092844
SPBC16A3.04	rsm25	inviable	E	1.663	0.164	-0.0	0.95179	0.137	0.082298
SPBC16A3.06	tad1	viable	V	1.509	0.069	0.342	0.888526	0.139	0.102315
SPBC16A3.07c	nrm1	viable	V	2.147	0.103	1.275	0.978393	0.086	0.050521
SPBC16A3.08c	oga1	viable	V	0.742	0.081	-0.0	0.872749	0.101	0.119639
SPBC16A3.09c	ufd1	inviable	E	2.25	0.377	-0.0	0.840142	0.311	0.130007
SPBC16A3.10	ale1	viable	V	0.877	0.147	-0.0	0.468666	0.402	0.22864
SPBC16A3.11	eso1	inviable	E	2.252	0.223	-0.0	0.970017	0.145	0.062696
SPBC16A3.12c	SPBC16A3.12c	viable	V	-0.444	-0.074	0.0	0.889693	0.06	0.114648
SPBC16A3.13	meu7	viable	V	0.301	0.05	-0.0	-0.155346	0.256	0.370594
SPBC16A3.16	coa5	viable	V	1.015	0.078	9.148	0.743778	0.146	0.141693
SPBC16A3.17c	SPBC16A3.17c	viable	V	-0.681	-0.036	3.106	0.734483	0.122	0.204221
SPBC16A3.18	cip1	viable	V	0.37	0.024	0.0	0.57813	0.121	0.205222
SPBC16A3.19	eaf7	viable	V	1.834	0.083	-0.0	0.912757	0.129	0.089229
SPBC16C6.01c	SPBC16C6.01c	viable	V	-0.107	-0.005	0.0	-0.512554	0.09	0.397607
SPBC16C6.02c	vps1302	viable	V	0.494	0.083	-0.0	0.622604	0.115	0.176661
SPBC16C6.03c	rsa1	viable	V	2.798	0.13	0.63	0.946111	0.176	0.075415
SPBC16C6.04	dbl6	viable	V	0.242	0.011	0.0	0.467372	0.072	0.201765
SPBC16C6.05	tma22	viable	V	1.929	0.151	2.873	0.997466	0.035	0.019188
SPBC16C6.06	vps10	viable	V	-0.711	-0.119	-0.0	0.540673	0.188	0.21012
SPBC16C6.07c	rpt1	inviable	E	1.795	0.15	-0.0	0.604325	0.373	0.20286
SPBC16C6.08c	qcr6	viable	V	1.105	0.05	0.0	0.557695	0.236	0.205136
SPBC16C6.09	ogm4	viable	V	4.227	0.541	2.012	0.994941	0.125	0.029396
SPBC16C6.10	chp2	viable	V	0.24	0.04	-0.0	0.032088	0.176	0.292818
SPBC16C6.12c	las1	inviable	E	2.779	0.466	-0.0	0.813266	0.448	0.160686
SPBC16C6.13c	sec27	inviable	E	3.956	0.411	-0.0	0.962776	0.275	0.071408
SPBC16C6.14	spo2	viable	Not_determined	0.873	0.146	4.935	0.384274	0.414	0.235915
SPBC16D10.01c	acl4	viable	V	3.75	0.18	1.306	0.980358	0.143	0.046334
SPBC16D10.02	trm11	viable	V	2.503	0.189	-0.0	0.952836	0.185	0.07225
SPBC16D10.03	kae1	viable	V	3.441	0.397	-0.0	0.938501	0.314	0.083856
SPBC16D10.04c	dna2	inviable	E	2.238	0.347	0.119	0.964106	0.172	0.072307
SPBC16D10.05	mok13	viable	V	0.157	0.026	0.0	0.348201	0.084	0.275528
SPBC16D10.06	zrt1	viable	V	1.709	0.286	-0.0	0.677635	0.393	0.178003
SPBC16D10.07c	sir2	viable	V	0.506	0.043	0.028	0.826394	0.089	0.180584
SPBC16D10.08c	hsp104	viable	V	-1.0	0.071	1.303	-0.032644	0.158	0.308776
SPBC16D10.10	tad2	inviable	E	1.862	0.097	2.886	0.964361	0.099	0.068388
SPBC16D10.11c	rps1801	viable	V	1.629	0.171	-0.0	0.871656	0.205	0.117235
SPBC16E9.01c	php4	viable	V	-0.926	0.053	4.64	0.103972	0.303	0.28616
SPBC16E9.02c	SPBC16E9.02c	viable	V	1.132	-0.186	0.0	-0.895261	0.254	0.433649
SPBC16E9.03c	coa1	viable	V	-0.368	0.062	15.198	0.230459	0.321	0.281189
SPBC16E9.06c	uvi31	viable	V	-0.891	0.105	0.0	-2.162491	0.26	0.585793
SPBC16E9.07	mug100	viable	V	0.796	0.131	12.639	0.939215	0.059	0.081913
SPBC16E9.08	mcp4	viable	V	1.567	-0.071	0.0	0.061219	0.138	0.299721
SPBC16E9.09c	erp5	viable	V	2.474	0.127	2.533	0.909862	0.207	0.109207
SPBC16E9.11c	pub3	viable	V	2.057	-0.094	0.0	0.05528	0.204	0.318909
SPBC16E9.12c	pab2	viable	V	2.753	0.461	-0.0	0.694544	0.516	0.163399
SPBC16E9.13	ksp1	viable	V	0.891	-0.042	0.0	-0.106307	0.224	0.34119
SPBC16E9.14c	zrg17	viable	V	-0.657	-0.11	-0.0	0.650885	0.124	0.175952
SPBC16E9.15	SPBC16E9.15	viable	V	0.306	0.051	-0.0	0.507672	0.098	0.221315
SPBC16E9.16c	lsd90	viable	V	0.284	0.013	0.0	0.066783	0.287	0.271255
SPBC16E9.17c	rem1	viable	V	1.157	0.194	11.281	0.413599	0.549	0.230404
SPBC16E9.18	psd1	viable	V	-0.67	0.112	2.767	0.036996	0.293	0.270974
SPBC16E9.19	pac3	viable	V	1.369	0.218	-0.0	0.929341	0.142	0.094637
SPBC16G5.02c	rbk1	viable	V	0.352	0.051	0.001	0.490149	0.149	0.218101
SPBC16G5.03	mrz1	viable	V	-1.0	0.132	0.0	-2.283105	0.258	0.606237
SPBC16G5.04	mrpl23	inviable	E	2.72	0.456	-0.0	0.816418	0.434	0.138248
SPBC16G5.05c	scs2	viable	V	0.909	0.152	-0.0	0.958042	0.072	0.076095
SPBC16G5.07c	SPBC16G5.07c	viable	V	0.197	0.033	1.119	0.445276	0.136	0.226185
SPBC16G5.08	trp4	inviable	E	0.842	0.141	-0.0	-0.26161	0.816	0.40817
SPBC16G5.09	kex1	viable	V	-0.664	0.039	0.0	0.030272	0.148	0.295701
SPBC16G5.10	rrp42	inviable	E	0.896	0.15	-0.0	0.768118	0.203	0.159433
SPBC16G5.11c	bag101	viable	V	0.43	0.072	-0.0	0.081292	0.266	0.336999
SPBC16G5.12c	top3	inviable	E	3.361	0.563	-0.0	0.969664	0.219	0.065918
SPBC16G5.13	ptf2	viable	V	0.946	0.156	-0.0	0.785262	0.189	0.149746
SPBC16G5.15c	fkh2	viable	V	3.416	0.409	1.498	0.99621	0.088	0.02492
SPBC16G5.16	ntu1	viable	V	0.557	0.093	10.809	0.814854	0.097	0.139928
SPBC16G5.17	SPBC16G5.17	viable	V	0.121	0.005	-0.0	-0.356699	0.14	0.372247
SPBC16G5.18	erg24	inviable	E	2.567	0.43	-0.0	0.916114	0.283	0.100979
SPBC16G5.19	SPBC16G5.19	viable	Not_determined	-1.0	0.055	2.044	-0.358122	0.212	0.365531
SPBC16H5.03c	uba2	viable	V	3.425	0.574	-0.0	0.967539	0.233	0.063545
SPBC16H5.04	snd301	viable	V	0.188	0.031	-0.0	-0.195391	0.166	0.357155
SPBC16H5.05c	cyp7	viable	V	0.704	0.118	-0.0	0.236556	0.533	0.29263
SPBC16H5.06	rip1	viable	V	2.246	0.376	0.355	0.918594	0.285	0.097797
SPBC16H5.07c	ppa2	viable	V	0.893	0.15	9.682	0.777491	0.194	0.169688
SPBC16H5.08c	SPBC16H5.08c	viable	V	3.455	0.579	-0.0	0.911691	0.38	0.099987
SPBC16H5.09c	omh2	viable	V	0.176	0.03	-0.0	-0.106923	0.272	0.292782
SPBC16H5.10c	prp43	inviable	E	1.976	0.331	-0.0	0.906029	0.227	0.116628
SPBC16H5.11c	skb1	viable	V	-1.0	0.073	1.169	0.172335	0.142	0.285358
SPBC16H5.12c	SPBC16H5.12c	viable	V	0.709	0.119	-0.0	0.897211	0.094	0.116461
SPBC16H5.13	wdr7	viable	V	-0.428	-0.072	-0.0	0.312071	0.202	0.297644
SPBC16H5.14c	SPBC16H5.14c	unknown	Not_determined	5.034	0.507	7.953	0.990033	0.171	0.036822
SPBC16H5.15	gem8	inviable	E	2.245	0.376	-0.0	0.424026	0.816	0.295009
SPBC1703.02	rsc9	inviable	E	1.951	0.234	-0.0	0.921393	0.204	0.092272
SPBC1703.03c	syo2	viable	V	3.387	0.159	0.737	0.96807	0.165	0.059054
SPBC1703.04	mlh1	viable	V	1.108	0.052	0.895	0.9298	0.082	0.09248
SPBC1703.05	rio2	inviable	E	4.455	0.345	-0.0	0.811317	0.667	0.157841
SPBC1703.06	pof10	viable	V	0.528	0.024	0.0	0.655087	0.077	0.179292
SPBC1703.07	acl1	viable	V	0.289	0.013	0.0	0.059542	0.097	0.291548
SPBC1703.08c	fau1	viable	V	0.105	0.005	-0.0	-0.195336	0.243	0.314756
SPBC1703.09	SPBC1703.09	viable	V	-1.0	0.078	0.0	0.032076	0.135	0.303448
SPBC1703.11	opa3	viable	V	0.308	0.023	1.345	0.604988	0.112	0.195391
SPBC1703.12	ubp9	viable	V	2.444	0.409	-0.0	0.856515	0.343	0.127205
SPBC1703.13c	mir1	viable	V	2.628	0.44	0.908	0.97175	0.195	0.066727
SPBC1703.14c	top1	viable	V	2.527	0.121	1.146	0.988342	0.075	0.036597
SPBC1703.15c	vps33	condition-dependent	V	2.772	0.464	-0.0	0.473246	0.656	0.256604
SPBC1706.01	tea4	viable	V	1.088	0.14	-0.0	0.541142	0.297	0.193799
SPBC1706.03	fzo1	viable	V	3.276	0.521	0.674	0.99408	0.106	0.031797
SPBC1709.01	chs2	viable	V	-1.0	0.045	0.0	-0.039854	0.157	0.341186
SPBC1709.03	vps3844	viable	V	3.829	0.642	-0.0	0.928362	0.358	0.092244
SPBC1709.04c	cyp3	viable	V	0.282	0.047	-0.0	0.274988	0.107	0.237422
SPBC1709.05	sks2	viable	V	3.599	0.37	0.84	0.973269	0.233	0.064539
SPBC1709.06	dus2	viable	V	0.441	0.074	0.498	0.789242	0.107	0.141277
SPBC1709.08	cft1	inviable	E	-0.719	0.12	13.45	0.079184	0.462	0.296473
SPBC1709.09	rrf1	viable	V	0.382	0.064	1.797	0.493034	0.157	0.22208
SPBC1709.10c	atx1	viable	V	0.245	0.031	0.412	0.384426	0.153	0.229514
SPBC1709.11c	png2	viable	V	0.547	-0.032	0.0	-0.137476	0.211	0.337281
SPBC1709.12	rid1	viable	V	-0.513	-0.057	0.352	0.694796	0.146	0.165646
SPBC1709.13c	set10	viable	V	1.15	0.053	0.5	0.852017	0.126	0.124078
SPBC1709.14	ngl1	viable	V	0.992	-0.166	1.042	0.059071	0.253	0.320801
SPBC1709.16c	SPBC1709.16c	viable	V	1.126	0.071	0.516	0.706363	0.243	0.165724
SPBC1709.18	tif452	viable	V	0.68	0.063	-0.0	0.891403	0.077	0.104702
SPBC1709.19c	nfu1	unknown	Not_determined	1.077	0.071	6.97	0.695417	0.236	0.193429
SPBC1709.20	pop8	inviable	E	0.49	0.082	-0.0	-0.191363	0.461	0.335268
SPBC1711.03	emc3	viable	V	1.653	0.092	4.085	0.856588	0.199	0.115777
SPBC1711.04	mtd1	viable	V	1.207	0.08	-0.0	0.697049	0.213	0.173719
SPBC1711.05	srp40	viable	V	2.933	0.168	4.624	0.971542	0.145	0.056524
SPBC1711.06	rpl401	viable	V	2.812	0.41	0.284	0.751348	0.637	0.191652
SPBC1711.07	rrb1	inviable	E	1.807	0.303	-0.0	-0.202882	0.766	0.29952
SPBC1711.08	aha1	viable	V	2.708	0.454	16.112	0.773411	0.232	0.157254
SPBC1711.09c	SPBC1711.09c	viable	V	0.321	0.015	0.0	0.55316	0.092	0.215364
SPBC1711.10c	npl4	inviable	E	2.677	0.448	-0.0	0.840092	0.369	0.138357
SPBC1711.11	atg2402	viable	V	-1.0	0.045	0.0	-0.318034	0.334	0.368631
SPBC1711.12	ppp16	viable	V	-0.489	-0.08	2.762	0.865861	0.092	0.125369
SPBC1711.13	his2	viable	V	0.038	-0.005	0.0	-0.377362	0.064	0.358611
SPBC1711.14	rec15	viable	V	0.592	0.027	0.0	0.131712	0.384	0.301524
SPBC1711.15c	SPBC1711.15c	viable	V	2.668	-0.165	0.0	-0.159222	0.313	0.369455
SPBC1711.17	prp16	inviable	E	4.01	0.44	2.149	0.959388	0.335	0.080988
SPBC1718.01	pop1	viable	V	1.669	0.165	1.126	0.933226	0.182	0.08442
SPBC1718.02	hop1	viable	V	0.152	0.025	-0.0	0.106244	0.126	0.303784
SPBC1718.03	ker1	viable	V	3.162	0.206	0.613	0.965921	0.196	0.069281
SPBC1718.04	sct1	inviable	E	-0.699	0.117	2.02	0.16391	0.236	0.264448
SPBC1718.05	trs31	inviable	E	3.827	0.641	-0.0	0.835478	0.568	0.142779
SPBC1718.06	msp1	condition-dependent	V	2.851	0.478	0.292	0.974687	0.191	0.063421
SPBC1718.07c	zfs1	viable	V	1.797	0.131	-0.0	0.88169	0.225	0.11561
SPBC1734.01c	esf1	inviable	E	2.533	0.424	-0.0	0.667046	0.498	0.160095
SPBC1734.02c	cdc27	inviable	E	2.424	0.406	0.453	0.965051	0.191	0.082577
SPBC1734.03	fol1	inviable	E	2.007	0.336	-0.0	0.077699	0.669	0.331721
SPBC1734.05c	spf31	viable	V	-0.271	0.013	0.0	0.006915	0.177	0.359577
SPBC1734.06	rhp18	viable	V	0.68	0.035	2.672	0.661604	0.151	0.183004
SPBC1734.07c	trs8502	viable	V	0.207	0.016	1.42	0.412687	0.129	0.224351
SPBC1734.08	hse1	viable	V	0.654	0.11	0.016	0.919574	0.078	0.098166
SPBC1734.09	yea4	viable	V	0.135	0.006	-0.0	0.155948	0.088	0.269674
SPBC1734.10c	ipa1	inviable	E	1.965	0.089	-0.0	0.798907	0.249	0.132456
SPBC1734.11	mas5	condition-dependent	V	3.702	0.62	-0.0	0.840957	0.514	0.133216
SPBC1734.12c	alg12	viable	V	3.103	0.226	5.685	0.988463	0.109	0.03942
SPBC1734.13	atp3	viable	V	2.663	0.446	0.983	0.918425	0.357	0.104736
SPBC1734.14c	suc1	inviable	E	1.791	0.3	-0.0	0.721388	0.359	0.175819
SPBC1734.15	rsc4	viable	V	0.382	0.064	6.236	0.784834	0.107	0.185947
SPBC1734.16c	pst3	inviable	E	2.645	0.359	0.518	0.98316	0.142	0.051629
SPBC1773.01	csc3	viable	V	0.929	0.065	-0.0	0.935699	0.078	0.080327
SPBC1773.02c	bcp1	viable	V	0.244	0.025	0.0	0.554454	0.072	0.238668
SPBC1773.03c	SPBC1773.03c	viable	V	3.287	-0.149	0.0	0.071643	0.394	0.29689
SPBC1773.04	SPBC1773.04	viable	V	0.489	0.082	6.288	0.422486	0.309	0.231107
SPBC1773.05c	tms1	viable	V	-0.339	-0.015	0.0	0.179176	0.206	0.261192
SPBC1773.06c	adh8	viable	V	0.186	0.031	2.599	0.147044	0.313	0.249406
SPBC1773.08c	omh4	viable	V	0.197	0.013	0.0	0.675768	0.042	0.192113
SPBC1773.09c	mug184	viable	V	-1.0	0.049	1.642	-3.136152	0.259	0.667076
SPBC1773.11c	mug89	inviable	E	-0.843	0.038	0.0	0.007475	0.236	0.285143
SPBC1773.12	SPBC1773.12	viable	V	0.863	0.059	7.417	0.725743	0.164	0.149816
SPBC1773.13	SPBC1773.13	viable	V	0.697	0.032	0.0	0.53219	0.175	0.205849
SPBC1773.14	arg7	viable	V	0.415	0.07	8.377	0.473932	0.188	0.247731
SPBC1773.15	dal52	viable	V	0.407	0.068	0.845	0.289126	0.244	0.249856
SPBC1773.16c	SPBC1773.16c	viable	V	-0.873	0.047	0.0	0.075484	0.122	0.303399
SPBC1773.17c	gor2	viable	V	0.593	0.078	-0.0	0.311185	0.311	0.299088
SPBC1778.01c	zuo1	viable	V	3.111	0.521	-0.0	0.989454	0.123	0.038511
SPBC1778.02	rap1	viable	V	0.967	0.077	-0.0	0.907464	0.109	0.102893
SPBC1778.03c	SPBC1778.03c	viable	V	0.546	0.043	1.663	0.58606	0.193	0.219437
SPBC1778.04	spo6	viable	V	0.312	0.052	0.0	0.088513	0.283	0.315606
SPBC1778.05c	lam2	viable	V	1.69	0.283	-0.0	-0.218096	0.72	0.377961
SPBC1778.06c	fim1	condition-dependent	V	2.573	0.431	-0.0	0.902454	0.291	0.105466
SPBC1778.07	SPBC1778.07	viable	V	-0.558	-0.093	-0.0	0.292652	0.209	0.245802
SPBC1778.09	SPBC1778.09	viable	V	0.326	0.055	-0.0	-0.027439	0.301	0.28879
SPBC1778.10c	pdk1	viable	V	2.068	0.161	5.885	0.928026	0.179	0.101223
SPBC17A3.01c	tim50	inviable	E	1.86	0.312	0.278	0.947764	0.174	0.097419
SPBC17A3.02	aim19	viable	V	-0.247	0.041	11.752	0.071316	0.26	0.323633
SPBC17A3.03c	siw14	viable	V	-0.411	-0.069	11.827	0.358114	0.207	0.251864
SPBC17A3.05c	SPBC17A3.05c	viable	V	2.358	0.395	-0.0	0.885868	0.287	0.112623
SPBC17A3.06	SPBC17A3.06	viable	V	2.938	0.219	-0.0	0.95909	0.205	0.071076
SPBC17A3.07	pgr1	condition-dependent	E	2.74	0.459	-0.0	0.969807	0.183	0.070062
SPBC17A3.08	SPBC17A3.08	viable	V	0.346	0.058	0.252	0.566369	0.155	0.187957
SPBC17A3.09c	aim22	viable	V	4.912	0.823	2.151	0.997555	0.107	0.021136
SPBC17A3.10	pas4	viable	V	2.083	0.094	0.0	0.428015	0.611	0.252547
SPBC17D1.01	spp41	inviable	E	4.354	0.729	3.442	0.99643	0.116	0.025046
SPBC17D1.02	dph2	viable	V	1.554	0.143	-0.0	0.930983	0.139	0.087163
SPBC17D1.03c	rrp43	inviable	E	4.689	0.785	-0.0	0.910555	0.505	0.102837
SPBC17D1.05	rhs1	viable	V	1.518	0.254	-0.0	0.768538	0.318	0.183572
SPBC17D1.06	dbp3	viable	V	0.799	0.059	-0.0	0.861073	0.102	0.11874
SPBC17D1.07c	npg1	viable	V	-0.218	-0.03	0.0	0.475763	0.076	0.229061
SPBC17D11.01	nep1	viable	V	0.382	-0.064	7.11	0.318737	0.259	0.253996
SPBC17D11.02c	hrd1	viable	V	0.975	0.163	-0.0	0.584065	0.248	0.200961
SPBC17D11.03c	pxp2	viable	V	0.094	0.013	0.0	0.188165	0.089	0.258935
SPBC17D11.04c	nto1	viable	V	1.058	0.091	-0.0	0.947325	0.086	0.079259
SPBC17D11.06	spp2	inviable	E	1.127	0.189	-0.0	-0.922414	0.857	0.480718
SPBC17D11.07c	rpn2	inviable	E	-0.014	0.001	0.0	-0.014879	0.707	0.328336
SPBC17D11.08	dca7	viable	V	0.386	0.065	0.0	0.260022	0.343	0.270132
SPBC17F3.01c	rga5	viable	V	2.532	0.424	-0.0	0.726391	0.439	0.178574
SPBC17F3.02	nak1	inviable	E	2.773	0.465	-0.0	0.3187	0.715	0.251438
SPBC17G9.02c	cdc73	viable	V	3.476	0.275	-0.0	0.950741	0.267	0.075208
SPBC17G9.03c	krs1	inviable	E	1.64	0.275	-0.0	0.811327	0.295	0.147263
SPBC17G9.04c	nup85	inviable	E	2.672	0.448	-0.0	0.623551	0.591	0.235365
SPBC17G9.05	rct1	inviable	V	4.034	0.257	-0.0	0.950026	0.282	0.077697
SPBC17G9.06c	sib3	viable	Not_determined	-0.045	0.008	0.0	-0.003215	0.144	0.298858
SPBC17G9.07	rps2402	viable	V	2.787	0.467	-0.0	0.772075	0.451	0.167521
SPBC17G9.08c	cnt5	viable	V	-0.451	-0.037	0.0	0.776669	0.094	0.161705
SPBC17G9.10	rpl1102	viable	V	2.355	0.395	-0.0	0.693816	0.443	0.193851
SPBC17G9.11c	pyr1	inviable	E	1.1	0.184	-0.0	-0.249303	0.777	0.38493
SPBC17G9.12c	SPBC17G9.12c	viable	V	-0.802	-0.134	4.766	0.748268	0.187	0.171902
SPBC17G9.13c	cup1	inviable	E	2.938	0.492	-0.0	0.962406	0.216	0.076936
SPBC1815.01	eno101	viable	V	1.831	0.117	3.736	0.702479	0.388	0.165112
SPBC1861.01c	cnp3	viable	V	3.747	0.341	0.433	0.996264	0.085	0.023585
SPBC1861.02	abp2	viable	V	1.065	0.061	0.0	0.929123	0.089	0.09055
SPBC1861.03	naa35	viable	V	0.975	0.058	5.378	0.794948	0.142	0.158455
SPBC1861.04c	prp24	inviable	E	0.095	0.016	0.0	0.172471	0.101	0.309831
SPBC1861.05	SPBC1861.05	condition-dependent	V	3.284	0.55	0.754	0.995466	0.094	0.028482
SPBC1861.06c	mug131	viable	V	0.707	0.099	5.823	0.676594	0.194	0.173009
SPBC1861.07	elc1	viable	V	0.616	0.103	-0.0	0.12807	0.253	0.318671
SPBC1861.09	ppk22	viable	V	0.48	0.029	1.186	0.915357	0.054	0.102788
SPBC18A7.01	xpa1	viable	V	-1.0	-0.123	8.796	0.663453	0.332	0.188779
SPBC18A7.02c	SPBC18A7.02c	viable	V	1.205	0.202	-0.0	0.391974	0.343	0.253398
SPBC18E5.02c	lcb1	inviable	E	1.534	0.168	10.255	0.944377	0.124	0.08141
SPBC18E5.03c	sim4	inviable	E	1.486	0.067	-0.0	-0.176725	0.785	0.327005
SPBC18E5.05c	elp5	viable	V	3.209	0.306	-0.0	0.987479	0.133	0.040319
SPBC18E5.07	aim21	viable	V	0.239	0.031	1.507	0.624655	0.094	0.186677
SPBC18E5.09c	SPBC18E5.09c	viable	V	0.368	-0.062	8.127	0.200903	0.368	0.276297
SPBC18E5.10	SPBC18E5.10	viable	V	0.352	0.016	-0.0	-0.006447	0.238	0.30671
SPBC18E5.11c	edc3	viable	V	1.117	0.056	2.107	0.979969	0.045	0.049184
SPBC18E5.13	mti3	viable	V	0.22	0.037	0.858	0.185491	0.271	0.309932
SPBC18E5.14c	SPBC18E5.14c	viable	V	-1.0	0.168	1.188	-0.015285	0.36	0.342799
SPBC18H10.02	lcf1	viable	V	3.238	0.543	-0.0	0.799284	0.5	0.143106
SPBC18H10.04c	sce3	viable	V	2.109	0.096	0.157	0.875029	0.204	0.109627
SPBC18H10.05	SPBC18H10.05	viable	V	0.567	0.095	1.299	0.784757	0.145	0.15472
SPBC18H10.06c	swd2	viable	V	2.314	0.105	-0.0	0.8035	0.236	0.139137
SPBC18H10.07	wbp4	viable	V	0.948	0.159	7.726	0.94843	0.092	0.083589
SPBC18H10.08c	ubp4	viable	V	0.204	0.009	-0.0	0.048347	0.094	0.311865
SPBC18H10.09	SPBC18H10.09	viable	V	-1.0	0.047	0.753	-2.373251	0.251	0.627277
SPBC18H10.10c	saf4	viable	V	-0.265	0.044	14.429	0.073212	0.218	0.343196
SPBC18H10.11c	ppr2	viable	V	0.44	0.062	8.442	0.409015	0.259	0.255759
SPBC18H10.13	rps1402	viable	V	0.863	0.145	6.882	0.763023	0.241	0.154849
SPBC18H10.14	rps1601	condition-dependent	E	5.221	0.875	-0.0	0.983703	0.254	0.049235
SPBC18H10.15	cdk11	viable	V	0.259	0.043	0.0	0.205512	0.21	0.313358
SPBC18H10.16	vhc1	viable	V	0.423	0.028	0.0	0.693768	0.096	0.165354
SPBC18H10.18c	SPBC18H10.18c	viable	V	0.459	0.039	0.0	0.591302	0.125	0.196899
SPBC18H10.19	vps38	viable	V	-1.0	0.045	0.0	-0.143139	0.167	0.323365
SPBC18H10.20c	any1	viable	V	5.019	0.427	-0.0	0.957816	0.351	0.070196
SPBC1921.01c	rpl35A02	viable	V	1.214	0.203	-0.0	-0.002163	0.719	0.309686
